creator_id,segment,creator_name,main_platform,profile_url,audience_size,recent_view_signal,content_frequency,game_genres,distinctive_taste,creator_style,desire_signal,watchability,reaction_strength,collaboration_frequency,community_strength,public_business_email,management_company,public_contact_form,x_dm_candidate,instagram_dm_candidate,tiktok_dm_candidate,recommended_contact_channel,contactability,target_audience_note,why_fit,personalization_hook,evidence_urls,evidence_date
SIM-08,Micro Gaming,牧場べこ,YouTube,https://www.youtube.com/channel/UCjFZ1NGlmpdQ7GvGXvx7h8g,約7.78万人(77777人達成・YouTube登録者数),UNKNOWN,UNKNOWN,農業・生活シム(牧場ゲーム系)+育児コンテンツ,実生活で子育て中の母親という設定/実態を公言する「リアルママVTuber」で牧場・農業ゲームと育児コンテンツを組み合わせる独自ポジション,生活密着型のリアルタイム配信・視聴者参加型の登録者数達成記念配信,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,低,牧場・農業ゲームファン層/子育て世代の視聴者層,チャンネル名自体が「牧場」を冠し育児と牧場ゲームを組み合わせた独自の生活密着型コンテンツで7.7万人規模のコミュニティを築いている,「牧場べこ」というチャンネル名・キャラクター設定を踏まえ実生活の牧場・農業への関心を反映した理想のゲーム像について尋ねられる,https://www.youtube.com/channel/UCjFZ1NGlmpdQ7GvGXvx7h8g,2026-08-15
SIM-09,Micro Gaming,御月一,YouTube(REALITYでも配信),https://www.youtube.com/@mitukiiti,約1.03万人(10300人前後・YouTube登録者数),UNKNOWN,UNKNOWN,牧場物語(オリーブタウンと希望の大地等)を含むゲーム全般,「引きこもりすぎたくノ一系VTuber」を自称する個人勢VTuber。牧場物語オリーブタウンと希望の大地等をプレイ。YouTube収益化達成済み,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN(個人勢とみられる),UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,低,牧場物語ファン層を含む個人勢VTuber視聴者層,個人勢VTuberとして牧場物語シリーズを継続的にプレイしており小規模ながら意思決定の速さが期待できる候補,UNKNOWN,https://www.youtube.com/@mitukiiti,2026-08-15
VTAGENCY-01,Micro Gaming,日ノ隈らん,YouTube,https://ja.wikipedia.org/wiki/日ノ隈らん,151000,UNKNOWN,UNKNOWN,雑談×ゲーム実況中心(麻雀企画参加実績あり)／あにまーれ「カフェ」設定でゲームと雑談を融合,熊モチーフキャラ／あにまーれ創設メンバーの一人として2018年から活動継続,温和で親しみやすいトーク型／グループコラボ多数,UNKNOWN,UNKNOWN,UNKNOWN,高(あにまーれとして事務所内外コラボ実績多数),UNKNOWN,UNKNOWN,ななしいんく(774inc.)／元有閑喫茶あにまーれ,https://www.774.ai/contact-us,UNKNOWN,UNKNOWN,UNKNOWN,事務所公式問い合わせフォーム経由,事務所経由(意思決定速度は事務所承認が必要と推定／個人直接判断は不可の可能性),あにまーれ黎明期からの20-30代ファン層,中小事務所所属で登録者15万人規模のゲーム＆雑談配信者／長期活動実績と安定ファン基盤を持ち企画提案に適する,あにまーれの「カフェ」世界観と麻雀企画歴を切り口に看板ゲーム企画を提案可能,https://ja.wikipedia.org/wiki/日ノ隈らん;https://ja.wikipedia.org/wiki/774_inc.,2026-08-15
VTAGENCY-02,Micro Gaming,風見くく,YouTube,https://ja.wikipedia.org/wiki/風見くく,123000,UNKNOWN,UNKNOWN,雑談×ゲーム実況(ジャンル横断)／あにまーれカフェ設定でのゲーム&トーク配信,鶏モチーフキャラ／TV「超人女子戦士ガリベンガーV」出演実績あり,バラエティ出演もこなす明るいトーク型,UNKNOWN,UNKNOWN,UNKNOWN,高(TV出演・ラジオ出演等メディア展開実績あり),UNKNOWN,UNKNOWN,ななしいんく(774inc.)／元有閑喫茶あにまーれ,https://www.774.ai/contact-us,UNKNOWN,UNKNOWN,UNKNOWN,事務所公式問い合わせフォーム経由,事務所経由(意思決定速度は事務所承認が必要と推定),あにまーれファン層／メディア露出を通じた一般層,登録者12万人規模でTV実績もあるため企画の話題化ポテンシャルが高い,TV出演歴を切り口に「配信外でも映える企画ゲーム」を提案可能,https://ja.wikipedia.org/wiki/風見くく;https://ja.wikipedia.org/wiki/774_inc.,2026-08-15
VTAGENCY-03,Micro Gaming,柚原いづみ,YouTube,https://ja.wikipedia.org/wiki/柚原いづみ,92600,UNKNOWN,UNKNOWN,雑談×ゲーム実況(麻雀企画参加実績あり),カピバラモチーフキャラ／ラジオ出演実績複数,落ち着いたトーンのトーク型,UNKNOWN,UNKNOWN,UNKNOWN,中(ラジオ・グループ楽曲コラボ実績あり),UNKNOWN,UNKNOWN,ななしいんく(774inc.)／元有閑喫茶あにまーれ,https://www.774.ai/contact-us,UNKNOWN,UNKNOWN,UNKNOWN,事務所公式問い合わせフォーム経由,事務所経由(意思決定速度は事務所承認が必要と推定),あにまーれファン層,登録者9万人規模で麻雀等の企画参加実績がありゲーム提案との親和性が高い,麻雀企画参加歴を切り口に対戦・カードゲーム系企画を提案可能,https://ja.wikipedia.org/wiki/柚原いづみ;https://ja.wikipedia.org/wiki/774_inc.,2026-08-15
VTAGENCY-04,Micro Gaming,瀬島るい,YouTube,https://ja.wikipedia.org/wiki/774_inc.,47600,UNKNOWN,UNKNOWN,UNKNOWN(あにまーれとして雑談・ゲーム実況中心と推定／個別ジャンル未確認),あにまーれ2020年10月デビュー組,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,ななしいんく(774inc.)／元有閑喫茶あにまーれ,https://www.774.ai/contact-us,UNKNOWN,UNKNOWN,UNKNOWN,事務所公式問い合わせフォーム経由,事務所経由(意思決定速度は事務所承認が必要と推定),あにまーれファン層,登録者4.7万人規模の中小事務所所属ゲーム配信者,あにまーれ所属歴を切り口にグループ全体企画への同時提案が可能,https://ja.wikipedia.org/wiki/774_inc.,2026-08-15
VTAGENCY-05,Micro Gaming,飛良ひかり,YouTube,https://ja.wikipedia.org/wiki/774_inc.,54000,UNKNOWN,UNKNOWN,UNKNOWN(あにまーれとして雑談・ゲーム実況中心と推定／個別ジャンル未確認),あにまーれ2020年10月デビュー組,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,ななしいんく(774inc.)／元有閑喫茶あにまーれ,https://www.774.ai/contact-us,UNKNOWN,UNKNOWN,UNKNOWN,事務所公式問い合わせフォーム経由,事務所経由(意思決定速度は事務所承認が必要と推定),あにまーれファン層,登録者5.4万人規模の中小事務所所属ゲーム配信者,あにまーれ所属歴を切り口にグループ全体企画への同時提案が可能,https://ja.wikipedia.org/wiki/774_inc.,2026-08-15
VTAGENCY-06,Micro Gaming,大浦るかこ,YouTube,https://ja.wikipedia.org/wiki/774_inc.,41800,UNKNOWN,UNKNOWN,UNKNOWN(あにまーれとして雑談・ゲーム実況中心と推定／個別ジャンル未確認),あにまーれ2021年2月デビュー組,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,ななしいんく(774inc.)／元有閑喫茶あにまーれ,https://www.774.ai/contact-us,UNKNOWN,UNKNOWN,UNKNOWN,事務所公式問い合わせフォーム経由,事務所経由(意思決定速度は事務所承認が必要と推定),あにまーれファン層,登録者4.2万人規模の中小事務所所属ゲーム配信者,あにまーれ所属歴を切り口にグループ全体企画への同時提案が可能,https://ja.wikipedia.org/wiki/774_inc.,2026-08-15
VTAGENCY-07,Micro Gaming,月野木ちろる,YouTube,https://ja.wikipedia.org/wiki/774_inc.,50300,UNKNOWN,UNKNOWN,UNKNOWN(あにまーれとして雑談・ゲーム実況中心と推定／個別ジャンル未確認),あにまーれ2021年2月デビュー組,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,ななしいんく(774inc.)／元有閑喫茶あにまーれ,https://www.774.ai/contact-us,UNKNOWN,UNKNOWN,UNKNOWN,事務所公式問い合わせフォーム経由,事務所経由(意思決定速度は事務所承認が必要と推定),あにまーれファン層,登録者5万人規模の中小事務所所属ゲーム配信者,あにまーれ所属歴を切り口にグループ全体企画への同時提案が可能,https://ja.wikipedia.org/wiki/774_inc.,2026-08-15
VTAGENCY-08,Micro Gaming,湖南みあ,YouTube,https://ja.wikipedia.org/wiki/774_inc.,34100,UNKNOWN,UNKNOWN,UNKNOWN(あにまーれとして雑談・ゲーム実況中心と推定／個別ジャンル未確認),あにまーれ2021年2月デビュー組,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,ななしいんく(774inc.)／元有閑喫茶あにまーれ,https://www.774.ai/contact-us,UNKNOWN,UNKNOWN,UNKNOWN,事務所公式問い合わせフォーム経由,事務所経由(意思決定速度は事務所承認が必要と推定),あにまーれファン層,登録者3.4万人規模の中小事務所所属ゲーム配信者,あにまーれ所属歴を切り口にグループ全体企画への同時提案が可能,https://ja.wikipedia.org/wiki/774_inc.,2026-08-15
VTAGENCY-09,Micro Gaming,杏戸ゆげ,YouTube,https://ja.wikipedia.org/wiki/774_inc.,192000,UNKNOWN,UNKNOWN,FPS中心(APEX Legends等)／RPG・テトリス等幅広く対応,元ブイアパ(VApArt)創設メンバー／ゲーム実況が配信の主軸と明記,ゲーマー気質の実況特化型,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,ななしいんく(774inc.)／元ブイアパ,https://www.774.ai/contact-us,UNKNOWN,UNKNOWN,UNKNOWN,事務所公式問い合わせフォーム経由,事務所経由(意思決定速度は事務所承認が必要と推定),FPS/eSports志向の10-30代ファン層,登録者19万人規模でFPS実況が配信の主軸と明記されておりゲーム制作提案との親和性が最も高い候補の一人,APEX等FPSでの実力派実況を切り口に対戦ゲーム／eSports系企画を提案可能,https://ja.wikipedia.org/wiki/774_inc.,2026-08-15
VTAGENCY-10,Micro Gaming,花奏かのん,YouTube,https://ja.wikipedia.org/wiki/花奏かのん,74600,UNKNOWN,UNKNOWN,雑談・ゲーム実況・生放送・歌ってみた(ミックス型),元独立勢／2019年ブイアパ加入／2024年結婚出産を公表,歌とゲームを両立するオールラウンド型,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,ななしいんく(774inc.)／元ブイアパ,https://www.774.ai/contact-us,UNKNOWN,UNKNOWN,UNKNOWN,事務所公式問い合わせフォーム経由,事務所経由(意思決定速度は事務所承認が必要と推定),歌とゲーム両方を楽しむファン層,登録者7.4万人規模で歌とゲームを両立するオールラウンド配信者,歌ってみた実績を切り口に音楽要素のあるゲーム企画を提案可能,https://ja.wikipedia.org/wiki/花奏かのん;https://ja.wikipedia.org/wiki/774_inc.,2026-08-15
VTAGENCY-11,Micro Gaming,季咲あんこ,YouTube,https://ja.wikipedia.org/wiki/季咲あんこ,47800,UNKNOWN,UNKNOWN,雑談・ゲーム実況・生放送・歌ってみた(ミックス型),元独立勢／2019年ブイアパ加入,オールラウンド配信型,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,ななしいんく(774inc.)／元ブイアパ,https://www.774.ai/contact-us,UNKNOWN,UNKNOWN,UNKNOWN,事務所公式問い合わせフォーム経由,事務所経由(意思決定速度は事務所承認が必要と推定),ななしいんくゲーミング枠のファン層,登録者4.8万人規模のゲーム&雑談配信者,ななしいんくゲーミング枠での活動歴を切り口に提案可能,https://ja.wikipedia.org/wiki/季咲あんこ;https://ja.wikipedia.org/wiki/774_inc.,2026-08-15
VTAGENCY-12,Micro Gaming,西園寺メアリ,YouTube,https://ja.wikipedia.org/wiki/ハニーストラップ,206000,累計総再生回数約3688万回(直近配信の再生数は未確認),UNKNOWN,ゲーム配信中心＋オリジナル楽曲活動,元ハニーストラップ／グループ楽曲がiTunesエレクトロニックチャート1位実績／TV出演複数,エンタメ性重視のゲーム配信＋音楽活動,UNKNOWN,UNKNOWN,UNKNOWN,高(TV出演・グループ楽曲コラボ実績複数),UNKNOWN,UNKNOWN,ななしいんく(774inc.)／元ハニーストラップ,https://www.774.ai/contact-us,UNKNOWN,UNKNOWN,UNKNOWN,事務所公式問い合わせフォーム経由,事務所経由(意思決定速度は事務所承認が必要と推定),TV露出も含む一般層＋既存ファン,登録者20.6万人規模でTVメディア実績もあり企画の露出効果が期待できる,TV出演・音楽実績を切り口に体験型／音ゲー要素企画を提案可能,https://ja.wikipedia.org/wiki/ハニーストラップ,2026-08-15
VTAGENCY-13,Micro Gaming,島村シャルロット,YouTube,https://ja.wikipedia.org/wiki/ハニーストラップ,83200,累計総再生回数約994万回(直近配信の再生数は未確認),UNKNOWN,ゲーム実況＋コラボ配信中心,元ハニーストラップ／TV番組出演実績あり,コラボ配信を得意とするタイプ,UNKNOWN,UNKNOWN,UNKNOWN,中(TV出演・グループコラボ実績あり),UNKNOWN,UNKNOWN,ななしいんく(774inc.)／元ハニーストラップ,https://www.774.ai/contact-us,UNKNOWN,UNKNOWN,UNKNOWN,事務所公式問い合わせフォーム経由,事務所経由(意思決定速度は事務所承認が必要と推定),コラボ配信ファン層,登録者8.3万人規模でコラボ配信を得意とするゲーム実況者,コラボ実績を切り口に協力プレイ型ゲーム企画を提案可能,https://ja.wikipedia.org/wiki/ハニーストラップ,2026-08-15
VTAGENCY-14,Micro Gaming,堰代ミコ,YouTube,https://ja.wikipedia.org/wiki/ハニーストラップ,89200,累計総再生回数約875万回(直近配信の再生数は未確認),UNKNOWN,インタラクティブ配信・ライブパフォーマンス中心＋ゲーム,元ハニーストラップ／ソロシングル「ミドリなリンゴ」リリース実績,パフォーマンス志向の配信型,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,ななしいんく(774inc.)／元ハニーストラップ,https://www.774.ai/contact-us,UNKNOWN,UNKNOWN,UNKNOWN,事務所公式問い合わせフォーム経由,事務所経由(意思決定速度は事務所承認が必要と推定),パフォーマンス系ファン層,登録者8.9万人規模でライブパフォーマンス実績のある配信者,ライブパフォーマンス実績を切り口に演出性の高いゲーム企画を提案可能,https://ja.wikipedia.org/wiki/ハニーストラップ,2026-08-15
VTAGENCY-15,Micro Gaming,緋笠トモシカ,YouTube,https://voms.net/monsters/hikasa-tomoshika/,170000,UNKNOWN,UNKNOWN,Minecraft／ARK Survival Ascended／ホラーゲーム中心,火属性モンスターキャラ／「人生を燃やすコメディ演者」と公式サイトに明記,コメディ色の強い演者気質／短編コメディ動画も制作,VOMS自体が発起人GYARIの「無限にゲーム実況が見たい」という欲求から生まれたプロジェクトでありゲーム愛が背景にあると推定,UNKNOWN,UNKNOWN,UNKNOWN,ファンネーム「シカ友雑魚」/専用ハッシュタグ運用あり,UNKNOWN,VOMS Project(個人運営者GYARI主宰の小規模プロジェクト),https://voms.net/contact/mailform/,UNKNOWN,UNKNOWN,UNKNOWN,公式メールフォーム経由,個人運営に近い小規模プロジェクト経由(意思決定速度は比較的速いと推定/未確認、公式メールフォームが唯一の確認済み窓口),ホラー・サバイバルゲーム好きの10-30代ファン層,登録者17万人規模でVOMSは「無限にゲーム実況が見たい」という発起人の欲求から生まれたゲーム専業プロジェクトでありゲーム制作提案との親和性が非常に高い,「ホラーが苦手でもホラーゲームを配信する」というギャップを切り口に恐怖×コメディ演出のゲーム企画を提案可能,https://voms.net/monsters/hikasa-tomoshika/;https://www.vstats.jp/brands/27,2026-08-15
VTAGENCY-16,Micro Gaming,羽渦ミウネル,YouTube,https://voms.net/monsters/haneuzu-miuneru/,72400,UNKNOWN,UNKNOWN,謎解き・ストーリー重視ゲーム中心／実績コンプ志向,渦(うず)属性モンスターキャラ／グループ内では知性派ポジションと公式サイトに明記,じっくり型のプレイスタイル,VOMS自体が発起人GYARIの「無限にゲーム実況が見たい」という欲求から生まれたプロジェクトでありゲーム愛が背景にあると推定,UNKNOWN,UNKNOWN,UNKNOWN,ファンネーム「うずまき」/専用ハッシュタグ「#見ルネル」等運用あり,UNKNOWN,VOMS Project(個人運営者GYARI主宰の小規模プロジェクト),https://voms.net/contact/mailform/,UNKNOWN,UNKNOWN,UNKNOWN,公式メールフォーム経由,個人運営に近い小規模プロジェクト経由(意思決定速度は比較的速いと推定/未確認、公式メールフォームが唯一の確認済み窓口),謎解き・RPG好きのファン層,登録者7.2万人規模でストーリー重視ゲームへの深い没入と実績コンプ志向がありじっくり遊べるゲーム提案との親和性が高い,謎解き・実績コンプ志向を切り口に謎解き×収集要素のあるゲーム企画を提案可能,https://voms.net/monsters/haneuzu-miuneru/;https://www.vstats.jp/brands/27,2026-08-15
VTAGENCY-17,Micro Gaming,大門地リューゴン,YouTube,https://voms.net/monsters/daimonji-ryugon/,38500,UNKNOWN,UNKNOWN,FPS／アクション／サンドボックス中心,地属性(竜)モンスターキャラ／「脳筋」プレイスタイルと公式サイトに明記,パワー・勢い重視の実況型,VOMS自体が発起人GYARIの「無限にゲーム実況が見たい」という欲求から生まれたプロジェクトでありゲーム愛が背景にあると推定,UNKNOWN,UNKNOWN,UNKNOWN,ファンネーム「龍星軍」/専用ハッシュタグ「#RyugOnAir」等運用あり,UNKNOWN,VOMS Project(個人運営者GYARI主宰の小規模プロジェクト),https://voms.net/contact/mailform/,UNKNOWN,UNKNOWN,UNKNOWN,公式メールフォーム経由,個人運営に近い小規模プロジェクト経由(意思決定速度は比較的速いと推定/未確認、公式メールフォームが唯一の確認済み窓口),FPS・アクション好きのファン層,登録者3.9万人規模で「脳筋」プレイスタイルが明記されておりアクション性の高いゲーム制作提案との親和性が高い,脳筋プレイスタイルを切り口にアクション×サンドボックス企画を提案可能,https://voms.net/monsters/daimonji-ryugon/;https://www.vstats.jp/brands/27,2026-08-15
FAMILY3-01,Parent-led Family,兄者弟者(2BRO.),YouTube,https://www.youtube.com/channel/UC2GuoutVyegg6PUK88lLpjw,3150000,UNKNOWN — 直近動画再生数は未確認,UNKNOWN — 高頻度配信と報道あるが詳細未確認,FPS/TPS/ホラーゲーム中心,実の兄弟によるテンポの良い掛け合いとガチプレイの両立。モットーは「共遊(PLAY WITH US)」,実況コメンタリー+生配信,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN — カプコン公式タイアップ配信など実績あり頻度は未確認,高 — 兄者のゲーム事務所(57.2万人)/おついちTube(90.8万人)含む複数チャンネル運営,UNKNOWN,UNKNOWN — 記事に事務所記載なし,UNKNOWN,UNKNOWN — 公式X存在は確認したがDM可否は未確認,UNKNOWN,UNKNOWN,UNKNOWN — 公式サイト経由の窓口を確認できず,低 — ビジネス窓口の公開情報を確認できず,UNKNOWN — 出演者年齢から推測していない,実の兄弟のみで運営する家族形態の代表例。ゲーム実況が主軸でありゲーム制作過程のコンテンツ化に既に慣れた実況スタイルを持つ,カプコン公式コラボ配信(鬼武者2)などメーカータイアップ実績がある点,https://ja.wikipedia.org/wiki/兄者弟者;https://yutura.net/channel/14/;https://www.capcom-games.com/ja-jp/20250523/oni2-otoja/,2026-08-15
FAMILY3-02,Parent-led Family,ガッチマン,YouTube,UNKNOWN — メインチャンネルURL未確認,2060000,UNKNOWN,UNKNOWN — 活動16年目継続配信中,ホラーゲーム中心(バイオハザード/デッドライジング/SIREN/サイレントヒル),顔出しでホラーゲームに動じない飄々とした語り口,実況プレイ動画,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,中 — サブチャンネル「ガッチマンV」54.6万人(2026年2月活動休止発表),UNKNOWN,UNKNOWN — 記事に正規事務所の記載なし,UNKNOWN,要確認 — 公式X「@Gatchman666」存在確認済みDM可否は未確認,要確認 — 公式Instagram「@gatchman666」存在確認済みDM可否は未確認,UNKNOWN,X(@Gatchman666)またはInstagram(@gatchman666)経由 — 事前にDM開放状況の確認が必要,中 — 公式SNSアカウントは確認できるが公開ビジネス窓口は未確認,UNKNOWN — 出演者年齢から推測していない,妻(漫画家トラちん)が育児と実況者生活を作品化するなど「家族で制作物を作る」文化が既にある。パパ単独運営ゲーム実況チャンネルの代表例,妻トラちんによるコミックエッセイ『パパはゲーム実況者』で家族の日常が既にコンテンツ化されている点,https://ja.wikipedia.org/wiki/ガッチマン;https://kai-you.net/article/93445;https://www.lettuceclub.net/news/serial/13226/,2026-08-15
FAMILY3-03,Parent-led Family,ゲーマーグランマ(森浜子/Hamako Mori),YouTube,UNKNOWN — チャンネルURL未確認,560000,UNKNOWN,UNKNOWN,アクション/ホラー/オープンワールド(バイオハザード/スプラトゥーン/GTA V/ゼルダ/FF/原神等),90代という年齢に反した本格プレイと丁寧な語り口のギャップ,実況プレイ動画,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,高 — ギネス世界記録認定(最高齢ゲーム実況者)報道多数,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN — 公開連絡先未確認,低 — 公開ビジネス窓口の情報を確認できず,UNKNOWN — 出演者年齢から推測していない,孫が撮影・編集に協力する多世代家族運営体制。祖母が孫からゲームを学んだ経緯自体が「家族で何かを作る過程」の実例,孫世代から教わったゲームを祖母が実況するという世代間伝承のストーリー,https://ja.wikipedia.org/wiki/Gamer_Grandma;https://kaigo.homes.co.jp/tayorini/fan/007/;https://realsound.jp/tech/2023/01/post-1244944.html,2026-08-15
FAMILY3-04,Parent-led Family,いおりくんTV GAME CHANNEL(おりおりんTVファミリー),YouTube,UNKNOWN — チャンネルURL未確認,UNKNOWN — 本体「おりおりんTV」は約17.1万人(2026年5月時点)。派生ゲームチャンネル単体の登録者数は未確認,UNKNOWN,UNKNOWN,UNKNOWN — 「ゲーム実況」を含むと言及されるのみでジャンル詳細未確認,パパ・ママ・いおりくん・きぃちゃんの4人家族の日常Vlogから派生したゲーム専用チャンネル,ファミリーVlogから派生したゲーム実況チャンネル,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,中 — 本体家族チャンネルはパパ・ママともSNSフォロワー1万人超,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,低 — 公開連絡先の情報を確認できず,UNKNOWN — 出演者年齢から推測していない,家族の日常Vlog本体から専用ゲームチャンネルを派生させた実例。家族が独自コンテンツを枝分かれさせて作る文化が既にある,本体チャンネルからゲーム専用チャンネルを分離した運営判断そのものが「家族でコンテンツを作る過程」を体現,https://realsound.jp/tech/2020/08/post-596849.html;https://kiii.co.jp/creators/おりおりんtv/;https://avex-fav.jp/creator/179/,2026-08-15
FAMILY3-05,Parent-led Family,最強ばあちゃんときどき玄孫,YouTube,https://www.youtube.com/channel/UCSYsRgI_Rrkm8ShzCmK-6kg,110000,UNKNOWN,UNKNOWN,UNKNOWN — 確認できたのは農業/料理/日常Vlogでありゲームコンテンツは未確認,95歳の千代さんを中心に5世代19人が登場する茨城の大家族日常。台本なしホームビデオ的な撮影,日常密着Vlog,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,中 — 文春オンライン/東京新聞/週刊女性PRIME等メディア掲載多数,UNKNOWN,UNKNOWN — 運営は玄孫にあたる家族本人,UNKNOWN,要確認 — 公式X「@saikyo1928」存在確認済みDM可否は未確認,UNKNOWN,UNKNOWN,X(@saikyo1928)経由 — 事前にDM開放状況の確認が必要,中 — 運営者(玄孫)がX上で本人発信しており接触経路は存在するが公開ビジネス窓口は未確認,UNKNOWN — 出演者年齢から推測していない。現状ゲームコンテンツは未確認,茨城在住5世代大家族という多世代/地方家族の実例。現状ゲーム実況ではないが玄孫世代が運営主体である点は「家族で何かを一緒に作る」構造と親和性が高い。ゲームジャンルとの適合は要検証,玄孫(1998年生まれ)がひいひいおばあちゃんの記録を残すために始めた運営動機,https://bunshun.jp/articles/-/59705;https://www.tokyo-np.co.jp/article/346078;https://x.com/saikyo1928,2026-08-15
FAMILY3-06,Parent-led Family,姉と弟,YouTube,https://www.youtube.com/channel/UCEVHtBG4AWDy8mmMTkJIAVw,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN — 「ゲーム実況」を気軽に楽しむ内容とのみ確認,姉弟という組み合わせでの気軽な掛け合い実況,実況プレイ動画,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,低 — チャンネル概要欄以外の公開情報を確認できず,UNKNOWN — 出演者年齢から推測していない,兄弟姉妹のみで運営する家族系ゲームチャンネルの一例。詳細情報が乏しく追加調査が必要,UNKNOWN,https://www.youtube.com/channel/UCEVHtBG4AWDy8mmMTkJIAVw,2026-08-15
FAMILY3-07,Parent-led Family,TWINsふたごチャンネル(ごうくん&ふわちゃん),YouTube,https://www.youtube.com/channel/UCUSjbUYu0XdSW0S5qejVPWg,111000,総再生回数139345868回(累計),UNKNOWN,UNKNOWN — お菓子/知育玩具/おもちゃレビュー/おでかけ等でゲーム実況コンテンツは未確認,二卵性双子(ごうくん・ふわちゃん)+末っ子はるくんの成長記録。東海地域拠点,子育て記録Vlog+おもちゃレビュー,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,中,UNKNOWN,UNKNOWN,UNKNOWN,要確認 — 公式X「@TWINs13204563」存在確認済みDM可否は未確認,UNKNOWN,UNKNOWN,X(@TWINs13204563)経由 — 事前にDM開放状況の確認が必要,中 — 公式X運用は確認できるが公開ビジネス窓口は未確認,UNKNOWN — 出演者年齢から推測していない。現状ゲームコンテンツは未確認,双子ファミリーの実例。現状はおもちゃレビュー中心でゲーム実況の実績は未確認のためゲーム制作コンテンツへの適合は要検証,二卵性双子の成長記録という長期連続性のあるフォーマットを持つ点,https://analyzelog.jp/channel/twins-futagochannel;https://x.com/twins13204563,2026-08-15
FAMILY3-08,Parent-led Family,KahoSei Channel from Canada,YouTube,https://www.youtube.com/channel/UCqmrtFyHzNwmkSdnd-GPCiQ,1810000,総再生回数39.3億回超(累計)/動画本数2300本超,UNKNOWN,UNKNOWN — チャレンジ企画の一部にゲーム要素ありと確認したがジャンル詳細は未確認,カナダ移住した日系家族の双子(カホ・セイ)によるチャレンジ企画。パパが時折出演しママが撮影編集を担当,チャレンジ企画+日常Vlog,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,高 — 登録者181万人 総再生回数39億回超,UNKNOWN,UNKNOWN,UNKNOWN,要確認 — 公式X「@KahoSei_Canada」存在確認済みDM可否は未確認,UNKNOWN,UNKNOWN,X(@KahoSei_Canada)経由 — 事前にDM開放状況の確認が必要,中 — 公式X運用は確認できるが公開ビジネス窓口は未確認,UNKNOWN — 出演者年齢から推測していない,海外在住双子ファミリーというグローバルな家族形態。パパ参加ママ撮影編集という役割分担が既に「家族で作る」制作体制として機能している,海外移住という背景を持つ日系ファミリーで日本のCreator Universeとは異なる視点を提供できる,https://www.vlogfund.com/en/youtube-channels/kahosei-channel-from-canada/;https://x.com/kahosei_canada,2026-08-15
FAMILY3-10,Parent-led Family,ひろぴーファミリー,YouTube,https://www.youtube.com/@hiropyfamily,360000,UNKNOWN,UNKNOWN,UNKNOWN — ゲーム実況コンテンツの有無は未確認,ご主人・奥様・4姉妹の6人家族,家族日常Vlog,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,低 — 公開ビジネス窓口の情報を確認できず,UNKNOWN — 出演者年齢から推測していない,4姉妹家族という多子女児家族の実例。ゲーム実況実績は未確認のため適合は要検証,UNKNOWN,https://find-model.jp/insta-lab/youtube-family-influencer/,2026-08-15
