creator_id,segment,creator_name,main_platform,profile_url,audience_size,recent_view_signal,content_frequency,game_genres,distinctive_taste,creator_style,desire_signal,watchability,reaction_strength,collaboration_frequency,community_strength,public_business_email,management_company,public_contact_form,x_dm_candidate,instagram_dm_candidate,tiktok_dm_candidate,recommended_contact_channel,contactability,target_audience_note,why_fit,personalization_hook,evidence_urls,evidence_date
SOCIAL-01,Micro Gaming,ひろはす(@hirohasusan),X(Twitter)(YouTube/TikTokも並行運営),https://x.com/hirohasusan,Xフォロワー約1.3万人、YouTube登録者約7万人(記事により8万人表記もあり、最新正確値はUNKNOWN),UNKNOWN,UNKNOWN,個人開発ゲーム全般(スマホゲーム中心),小学生の頃から30年以上ゲームを個人開発し続け、自作ゲーム累計1000万DLを達成。会社員時代も10年間副業でゲーム制作を継続してから独立という一貫した「作り続ける」姿勢,ゲーム開発ノウハウ・Unity Tips解説、後進育成(ゲームクリエイター養成所運営),UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,YouTube登録者7万人規模のコミュニティ,UNKNOWN,UNKNOWN,あり(公式サイトhirohasu.comに問い合わせフォーム設置を確認),UNKNOWN,UNKNOWN,UNKNOWN,公式サイト問い合わせフォーム(hirohasu.com),中(公式サイトに明示的な問い合わせフォームあり),ゲーム制作を学びたい個人開発者志望層,小学生からゲームを作り続け、会社員時代も副業で開発を止めなかった「一番好きなものを作り続ける」人生設計そのものが、本人が本当に遊びたい/作りたいゲームを作らせる企画の狙いと一致する,累計1000万DLを個人開発で達成した実績を踏まえ「会社の制約を離れて、あなたが本当に作りたかった一本を本気で作らせてほしい」という提案の刺さりどころが明確,https://hirohasu.com/;https://x.com/hirohasusan;https://ja.wikipedia.org/wiki/ひろはす;https://gamejuku.success-corp.co.jp/movie/_zex0p0ywmu/,2026-08-15
SOCIAL-02,Micro Gaming,Hytacka(@hytacka),X(Twitter)(YouTubeでのゲーム制作実況が主コンテンツ),https://x.com/hytacka,Xフォロワー約1.8万人、YouTube登録者約13万人,UNKNOWN,UNKNOWN,アクションRPG(ソウルライク)個人開発,元フロム・ソフトウェアでダークソウル3 DLC開発に携わったプランナー出身。独立後「世界一面白いソウルライクを作る」を掲げ、ダークソウル・モンハン・For Honorに影響を受けたアクションRPGを一人で作り続けている。講談社ゲームクリエイターズラボ1期生,ゲーム制作の過程をそのまま配信する「制作実況」形式,「世界一面白い神ゲーを作る」という発言が過去のインタビュー記事で確認できる,UNKNOWN,UNKNOWN,UNKNOWN,YouTube登録者13万人規模,UNKNOWN,UNKNOWN(講談社ゲームクリエイターズラボ在籍経験あり、現所属はUNKNOWN),UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,X(@hytacka)宛のリプライ/DM打診(開放性は未確認のため要確認),低〜中(公開の問い合わせ窓口は確認できず、X経由のアプローチが現実的),元大手スタジオ出身の硬派なアクションゲームファン層,「世界一面白いソウルライクを作る」という明確な生涯目標を公言し、フリーランス転向後も一貫してその1本だけを作り続けている,元フロム・ソフトウェアのDLC開発経験と「世界一面白い神ゲーを作る」という発言を踏まえ「その本気の一本を、こちらの制作費で完成させないか」という提案が刺さる,https://x.com/hytacka;https://www.youtube.com/@Hytacka/about;https://note.com/save_yuri/n/ne78868e85441;https://creatorslab.kodansha.co.jp/topics/1138/,2026-08-15
SOCIAL-03,Micro Gaming,K@1(Kイチ),TikTok,https://www.tiktok.com/@kei_1weplay,約7.79万人(TikTok、直接確認),UNKNOWN,毎日夜7時30分からライブ配信(水曜休み、プロフィール記載),スマホゲーム「weplay」(人狼系ゲーム)中心,特定タイトル「weplay」の人狼系ゲームに特化して実況を継続,ライブ配信中心。動画制作の外部依頼をDMで受付中と明記,UNKNOWN,いいね/フォロワー比 約9.9倍(いいね77.4万/フォロワー7.79万),UNKNOWN,いいね数77.4万(TikTok),UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,可能性あり(プロフィールに「動画制作の依頼はDMで受け付けています」と明記),TikTok DM,中〜高(DM経由の外部依頼受付を自ら明記),スマホの人狼・推理系ゲームファン層,UNKNOWN,毎日決まった時間にライブ配信を継続し「weplay」という特定タイトルに特化することで固定ファンを作っている、継続力と専門性の両立が明確,「weplay」への特化と、外部依頼をDMで受け付けている開放性から「人狼系で一番好きな要素を詰め込んだ新作を作らないか」という提案が成立しやすい,https://www.tiktok.com/@kei_1weplay;https://wonderx.co.jp/magazine/TikTok/3175/,2026-08-15
SOCIAL-04,Micro Gaming,大関ゲーム,TikTok,https://www.tiktok.com/@ozekigame,約7.54万人(TikTok、直接確認),UNKNOWN,UNKNOWN,UNKNOWN(プロフィールに具体ジャンル記載なし、ゲーム全般),「ゲーム以外マジでなんにもしてないです」と自認するほどゲーム中心の生活を公言,TikTokとYouTube両方でゲーム関連動画を投稿,UNKNOWN,いいね/フォロワー比 約23.9倍(いいね180万/フォロワー7.54万),UNKNOWN,いいね数180万(TikTok),UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,TikTok DM(開放性未確認、要事前調査),低〜中(公開の問い合わせ窓口は未確認),ゲームを生活の中心に置くコアゲーマー層,UNKNOWN,「ゲーム以外マジでなんにもしてない」という自己申告レベルの生活全振り具合が、企画の対象者像(一番遊びたいゲームに本気の人)と直接合致,「ゲーム以外何もしていない」という自己紹介を踏まえ「その情熱をぶつけられる1本を一緒に作らないか」という誘い方が自然,https://www.tiktok.com/@ozekigame,2026-08-15
SOCIAL-05,Micro Gaming,マメソラ,TikTok,https://www.tiktok.com/@mamoura13,約14.43万人(TikTok、直接確認),UNKNOWN,UNKNOWN,UNKNOWN(プロフィールに具体ジャンル記載なし),「ゲームを色んな方法で楽しんでます」と特定ジャンルに絞らない幅広い楽しみ方を明言,TikTokでゲーム関連コンテンツを発信、外部リンク(lit.link/mamesora)で活動情報を集約,UNKNOWN,いいね/フォロワー比 約38.8倍(いいね560万/フォロワー14.43万),UNKNOWN,いいね数560万(TikTok),UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,TikTok DM(開放性未確認、要事前調査),低〜中(公開の問い合わせ窓口は未確認、lit.linkに他窓口がある可能性),幅広いゲームの楽しみ方に関心がある層,UNKNOWN,「色んな方法で楽しむ」という発言から、特定ジャンルに縛られない遊び方そのものを楽しんでいる価値観が読み取れる,「色んな方法で楽しむ」というスタンスを踏まえ「あなたなりの楽しみ方を詰め込んだ一本を作らないか」という提案がしやすい,https://www.tiktok.com/@mamoura13,2026-08-15
SOCIAL-06,Micro Gaming,兄貴蜂,TikTok,https://www.tiktok.com/@aniki432100,約1.22万人(TikTok、直接確認),UNKNOWN,UNKNOWN,Roblox,「ロブロックスのゲームを適当に遊んでます」と明言し、Roblox専門で活動垢を変えながら継続,Roblox内の複数タイトルをカジュアルにプレイする動画を投稿,UNKNOWN,いいね/フォロワー比 約18.3倍(いいね22.4万/フォロワー1.22万),UNKNOWN,いいね数22.4万(TikTok),UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,TikTok DM(開放性未確認、要事前調査),低〜中(公開の問い合わせ窓口は未確認),Robloxを主戦場とする若年〜Z世代ゲーマー層,UNKNOWN,Robloxという単一プラットフォームに絞り、複数IDを使い分けてまで遊び続けている専門性の高さが明確,Roblox専門という特化ポイントを踏まえ「Roblox上で一番作りたい世界観を形にしないか」という提案が刺さりやすい,https://www.tiktok.com/@aniki432100,2026-08-15
SOCIAL-07,Micro Gaming,銀の戦車,TikTok,https://www.tiktok.com/@user2218468142162,約9246人(0.92万人、TikTok、直接確認),UNKNOWN,UNKNOWN,レトロゲーム,「主にレトロゲームの紹介を中心にプレイしてます」「下手ですが魂を込めてプレイしてます」と、懐かしさを感じる世代と若い世代双方への橋渡しを意識,レトロゲーム紹介・プレイ動画中心,UNKNOWN,いいね/フォロワー比 約7.8倍(いいね7.21万/フォロワー9246),UNKNOWN,いいね数7.21万(TikTok),UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,TikTok DM(開放性未確認、要事前調査),低〜中(公開の問い合わせ窓口は未確認、フォロワー数は目安下限に近い),レトロゲーム世代と若年層をつなぎたい層,UNKNOWN,「下手ですが魂を込めてプレイ」という発言に、上手さより愛着を重視するレトロゲームへの本気度が表れている,レトロゲームへの愛着と「世代を繋ぎたい」という姿勢を踏まえ「あなたが愛したあの時代のゲームの続きを本気で作らせてほしい」という提案が刺さる,https://www.tiktok.com/@user2218468142162,2026-08-15
SOCIAL-08,Micro Gaming,ぱんお。,TikTok(YouTube・Twitch・Xも並行運営),https://www.tiktok.com/@panoooooo816,約1.33万人(TikTok、直接確認),UNKNOWN,UNKNOWN,UNKNOWN(プロフィールに具体ジャンル記載なし、Twitchでの配信活動から推定でゲーム系の可能性),UNKNOWN(具体的な発言内容までは確認できず),YouTube・Twitch・X・TikTokの4プラットフォームを並行運営,UNKNOWN,いいね/フォロワー比 約65.9倍(いいね87.7万/フォロワー1.33万),UNKNOWN,いいね数87.7万(TikTok),UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,TikTok DM(開放性未確認、要事前調査),低(公開の問い合わせ窓口は未確認、ゲーム特化かどうかも要確認),複数プラットフォームを横断する視聴者層,UNKNOWN,YouTube・Twitch・X・TikTokの4媒体を同時運用している点で、マルチプラットフォーム展開への意欲が高いことが読み取れる(ただし具体的なゲーム的好みは未確認),UNKNOWN,https://www.tiktok.com/@panoooooo816,2026-08-15
SOCIAL-09,Micro Gaming,たまはゲーム実況者,TikTok(YouTubeが本編),https://www.tiktok.com/@pearl_live_,約6.22万人(TikTok、直接確認),UNKNOWN,UNKNOWN,UNKNOWN(プロフィールに具体ジャンル記載なし),「YouTube活動上(SNS含む)の写真や動画以外の使用、誤解を生む切り抜きは禁止」と利用規約を明記するなど、自身のコンテンツ管理へのこだわりが強い,YouTubeでのゲーム実況が本編、TikTokは告知用に運用,UNKNOWN,いいね/フォロワー比 約15.3倍(いいね95.4万/フォロワー6.22万),UNKNOWN,いいね数95.4万(TikTok),UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,TikTok DM(開放性未確認、要事前調査),低〜中(公開の問い合わせ窓口は未確認),YouTube本編を軸にした継続視聴層,UNKNOWN,「誤解を生む切り抜き禁止」という明確な利用規約を自ら掲げている点に、自分のコンテンツと世界観を大事にする姿勢が表れている,UNKNOWN,https://www.tiktok.com/@pearl_live_,2026-08-15
SOCIAL-10,Micro Gaming,ぴょん,TikTok,https://www.tiktok.com/@pyon_game,約12.56万人(TikTok、直接確認),UNKNOWN,毎日投稿・毎日配信(プロフィール記載),UNKNOWN(プロフィールに具体ジャンル記載なし、「ゲーム配信者」と明言),「毎日投稿毎日配信」を掲げ、休みなく配信を継続する姿勢そのものが特徴,毎日配信を軸としたゲーム配信活動,UNKNOWN,いいね/フォロワー比 約9.6倍(いいね120万/フォロワー12.56万),UNKNOWN,いいね数120万(TikTok),UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,TikTok DM(開放性未確認、要事前調査),低〜中(公開の問い合わせ窓口は未確認),毎日配信を追いかける習慣視聴層,UNKNOWN,「毎日投稿毎日配信」という明言通りの継続力が、企画で求める「本気で向き合える相手」という条件に合致する可能性がある,UNKNOWN,https://www.tiktok.com/@pyon_game,2026-08-15
SOCIAL-11,Micro Gaming,パカ男,TikTok,https://www.tiktok.com/@puusan0800,約3.35万人(TikTok、直接確認),UNKNOWN,UNKNOWN,UNKNOWN(TikTok「#ホラーゲーム実況」関連ページ経由で発見したが、プロフィール文自体に具体ジャンル記載なし),UNKNOWN(具体的な発言内容までは確認できず),UNKNOWN,UNKNOWN,いいね/フォロワー比 約41.8倍(いいね140万/フォロワー3.35万),UNKNOWN,いいね数140万(TikTok),UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,TikTok DM(開放性未確認、要事前調査),低(公開の問い合わせ窓口は未確認、ゲーム内容の具体的裏付けも弱い),UNKNOWN,UNKNOWN,UNKNOWN(プロフィール文からは具体的なゲームTasteの裏付けが取れず、要追加調査),UNKNOWN,https://www.tiktok.com/@puusan0800,2026-08-15
SOCIAL-12,Micro Gaming,あーとん/ゲームオタク,TikTok,https://www.tiktok.com/@arton.bd,約2.29万人(TikTok、直接確認),UNKNOWN,UNKNOWN,UNKNOWN(ハンドルネーム「ゲームオタク」の自称のみ、プロフィール文の記載は確認できず),UNKNOWN,UNKNOWN,UNKNOWN,いいね/フォロワー比 約20.1倍(いいね46.1万/フォロワー2.29万),UNKNOWN,いいね数46.1万(TikTok),UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,TikTok DM(開放性未確認、要事前調査),低(公開の問い合わせ窓口は未確認、具体的なTaste情報も未確認),UNKNOWN,UNKNOWN,UNKNOWN(「ゲームオタク」という自称以上の具体的裏付けは取れず、要追加調査),UNKNOWN,https://www.tiktok.com/@arton.bd,2026-08-15
SOCIAL-13,Micro Gaming,どどず,TikTok,https://www.tiktok.com/@dodododo.111dodos,約1.04万人(TikTok、直接確認),UNKNOWN,UNKNOWN,UNKNOWN(プロフィール文の記載は確認できず),UNKNOWN,UNKNOWN,UNKNOWN,いいね/フォロワー比 約13.5倍(いいね14.04万/フォロワー1.04万),UNKNOWN,いいね数14.04万(TikTok),UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,TikTok DM(開放性未確認、要事前調査),低(公開の問い合わせ窓口は未確認、具体的なTaste情報も未確認),UNKNOWN,UNKNOWN,UNKNOWN(プロフィール情報が乏しく、具体的裏付けは取れず、要追加調査),UNKNOWN,https://www.tiktok.com/@dodododo.111dodos,2026-08-15
SOCIAL-14,Micro Gaming,フェイキー配すぃん,TikTok(YouTubeも運営),https://www.tiktok.com/@fak3555,約2.47万人(TikTok、直接確認),UNKNOWN,基本は朝配信(プロフィール記載),UNKNOWN(プロフィール文に具体ジャンル記載なし),「基本は朝配信!スパファンはフォロバ!」とファンサービス重視の姿勢を明言,朝の時間帯を軸にした配信、YouTube(nisemono22)とも連携,UNKNOWN,いいね/フォロワー比 約32.3倍(いいね79.9万/フォロワー2.47万),UNKNOWN,いいね数79.9万(TikTok),UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,TikTok DM(開放性未確認、要事前調査),低〜中(公開の問い合わせ窓口は未確認、ゲーム内容の具体的裏付けは弱い),朝の時間帯に視聴する習慣層,UNKNOWN,「朝配信」という時間帯特化と、スーパーファンへのフォロバという双方向性重視の姿勢が読み取れる(具体的なゲームTasteは未確認),UNKNOWN,https://www.tiktok.com/@fak3555,2026-08-15
SOCIAL-15,Micro Gaming,いぬねこ,TikTok(YouTubeも運営),https://www.tiktok.com/@inuneko.san,約3.12万人(TikTok、直接確認),UNKNOWN,UNKNOWN,UNKNOWN(プロフィール文に具体ジャンル記載なし),UNKNOWN,YouTubeへの誘導を中心としたTikTok運用(「Youtubeみてね」とだけ記載),UNKNOWN,いいね/フォロワー比 約24.5倍(いいね76.6万/フォロワー3.12万),UNKNOWN,いいね数76.6万(TikTok),UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,TikTok DM(開放性未確認、要事前調査),低(公開の問い合わせ窓口は未確認、ゲーム内容の具体的裏付けは取れず),UNKNOWN,UNKNOWN,UNKNOWN(プロフィール情報が乏しく、具体的裏付けは取れず、要追加調査),UNKNOWN,https://www.tiktok.com/@inuneko.san,2026-08-15
FAMILY2-01,Parent-led Family,まえちゃんねる MAECHANNEL,YouTube,https://www.youtube.com/user/nm0525skywalker,UNKNOWN,UNKNOWN,UNKNOWN,フォートナイト中心・おもちゃ(ベイブレード等)を使ったゲーム企画,親子でFortniteを実況しTVゲームとおもちゃ遊びを組み合わせた企画を展開,親子共演型のゲーム実況チャンネル,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,低—親・管理者宛の公開連絡先を確認できず,UNKNOWN — 出演者年齢から推測していない,親（パパ）と子が実際に一緒にFortniteを実況する構成で「家族で一緒に遊ぶゲーム」の企画型チャンネルの典型例,親子共演でのFortnite実況という切り口があり家族が本当に遊びたいゲームを一緒に作る提案と接続しやすい,https://note.com/gametrainer/n/n206390943d26,2026-08-15
FAMILY2-02,Parent-led Family,れのれらTV / RenoRera TV,YouTube,https://www.youtube.com/@renoreratv,約30.7万人(2024年12月時点・二次情報),UNKNOWN,UNKNOWN,UNKNOWN(ゲーム実況を含む旨の記載はあるが具体タイトル未確認),家族の日常・挑戦企画・お出かけ・グルメ・ダンス・ゲーム実況まで幅広いVlog系コンテンツ,3姉妹(れのん・れいら・れおな)と両親(おママ・おパパ)が出演する家族密着型Vlogチャンネル。サブチャンネル「おママライフ」あり,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,低,UNKNOWN — 出演者年齢から推測していない,両親が主要キャストとして出演し続ける家族密着型チャンネルで挑戦企画やゲーム実況を含む多ジャンル展開をしている,サブチャンネル「おママライフ」を派生させるなど企画拡張に積極的な運営体制,https://find-model.jp/insta-lab/youtube-family-influencer/;https://find-model.jp/insta-lab/youtube-kids-influencer/,2026-08-15
FAMILY2-03,Parent-led Family,HIMAWARIちゃんねる,YouTube,https://www.youtube.com/user/himawari7859,約367万〜396万人(時点により差異あり・二次情報),UNKNOWN,UNKNOWN,UNKNOWN(「ゲーム企画あり」記載のみ具体タイトル未確認),姉妹(まーちゃん・おーちゃん)中心の家族Vlog兼ゲーム企画チャンネル,姉妹に加え長男・長女・両親も出演する国内最大級のファミリーチャンネル,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,低,UNKNOWN — 出演者年齢から推測していない,両親を含む家族全員が継続出演しゲーム企画を含む多ジャンルコンテンツを高頻度発信する国内最大級のファミリーチャンネルの一つ,既に「ゲーム企画」枠を持っており家族オリジナルゲーム制作の提案を既存フォーマットの延長として提示しやすい,https://find-model.jp/insta-lab/youtube-family-influencer/;https://find-model.jp/insta-lab/youtube-kids-influencer/,2026-08-15
FAMILY2-04,Parent-led Family,まりちゃんいずちゃんチャンネル,YouTube,https://www.youtube.com/@mariizufudan,約65.5万人(2024年12月時点・二次情報),UNKNOWN,UNKNOWN,マリオパーティ等(動画タイトルより確認),姉妹(まり・いず)＋長男みなくん＋パパが出演しVlog・ゲーム実況・教育系コンテンツ・24時間チャレンジ企画などを展開,家族全員参加型の挑戦企画とゲーム実況を両立するファミリーチャンネル,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,低,UNKNOWN — 出演者年齢から推測していない,ゲーム実況(マリオパーティ等)が動画タイトルで具体的に確認でき教育系コンテンツや家族全員参加の挑戦企画も展開する多面的な家族チャンネル,「2段ベッドで24時間チャレンジ」のような家族参加型チャレンジ企画の実績がありオリジナルゲーム制作という新企画への合意形成がしやすい,https://find-model.jp/insta-lab/youtube-kids-influencer/;https://www.youtube.com/watch?v=QhiCksxQGp0,2026-08-15
FAMILY2-05,Parent-led Family,プリンセス姫スイートTV Princess Hime Suite TV,YouTube,https://www.youtube.com/user/princesshimesuitetv,約194万人(2024年12月時点・二次情報),UNKNOWN,UNKNOWN,UNKNOWN(「ゲーム企画あり」記載のみ),寸劇・コメディ・ドラマ仕立ての動画が特徴の老舗ファミリーチャンネル,ひめちゃん・おうくん・パパ・ママ・えいとくんの5人家族。9年以上続く運営実績,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,低,UNKNOWN — 出演者年齢から推測していない,9年以上の運営実績を持つ老舗ファミリーチャンネルでゲーム企画を含むドラマ仕立てのコンテンツを継続制作しており企画力・継続力ともに高い,ドラマ仕立ての企画力を持つため「家族オリジナルゲームの制作過程をドラマ化する」提案と相性が良い,https://find-model.jp/insta-lab/youtube-kids-influencer/,2026-08-15
FAMILY2-06,Parent-led Family,Kan & Aki's CHANNELかんあきチャンネル,YouTube,https://www.youtube.com/user/potemi926,約400万人(2024年12月時点・二次情報),UNKNOWN,UNKNOWN,UNKNOWN,親が撮影・編集・コメント返信などチャンネル運営を担当していることが公開情報で確認できる家族チャンネル,子供4人(かんな・あきら・あさひ・ぎんた)が出演し親が運営主体を担う体制,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,低—親が運営主体であることは確認できるが公開の連絡先は未確認,UNKNOWN — 出演者年齢から推測していない,「親がチャンネル管理を担当」と公開情報で明記されている数少ないチャンネルで営業窓口＝保護者という構造が最も明確,4人兄弟という規模の大きい家族構成で家族全員参加のオリジナルゲーム制作企画を打ち出しやすい,https://find-model.jp/insta-lab/youtube-kids-influencer/,2026-08-15
FAMILY2-07,Parent-led Family,カジサック KAJISAC（カジサックのゲーム部屋）,YouTube,https://www.youtube.com/channel/UC642pLj4GXSj-0Ybdx3ytmA,約244万人(メインチャンネル・2026年5月時点・二次情報),UNKNOWN,UNKNOWN,UNKNOWN(サブチャンネル「カジサックのゲーム部屋」の存在は確認・具体タイトル未確認),ゲーム特化サブチャンネルを別途運営する大家族チャンネル,元キングコング・梶原雄太が妻と5人の子とともに出演,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,吉本興業(本人所属事務所として公開情報で確認。チャンネル固有の窓口は別途未確認),UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,中—所属事務所(吉本興業)は確認できるが番組宛の直接窓口は未確認,UNKNOWN — 出演者年齢から推測していない,UNKNOWN,「カジサックのゲーム部屋」というゲーム特化サブチャンネルを既に保有しており5人の子を持つ大家族という規模も大きくゲームコンテンツへの投資意欲が明確,既存のゲーム特化サブチャンネルを足がかりに「家族オリジナルゲーム制作」を次の企画として提案しやすい,https://ja.wikipedia.org/wiki/カジサック;https://find-model.jp/insta-lab/youtube-family-influencer/,2026-08-15
FAMILY2-08,Parent-led Family,はれママ キッズTV,YouTube,https://www.youtube.com/channel/UCWy5UcrxbfXg5IW47_ntAXQ,約52.8万人(二次情報),UNKNOWN,UNKNOWN,UNKNOWN(「しのはゲームが大好き」との記載のみ具体タイトル未確認),3姉妹(しの・れいか・さあや)＋男の子(ゆうき)＋お父さんが出演する家族Vlogチャンネル,インフルエンサーマーケティング企業Kiiiが所属クリエイターとして紹介,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,Kiii株式会社(クリエイターページに掲載を確認。専属契約かは未確認),Kiii株式会社の問い合わせフォーム(チャンネル個別窓口ではなく代理店経由),UNKNOWN,UNKNOWN,UNKNOWN,Kiii株式会社の問い合わせフォーム経由,中—代理店経由の問い合わせフォームが確認できる,UNKNOWN — 出演者年齢から推測していない,UNKNOWN,家族の中でも「しのはゲームが大好き」という個人の嗜好が公開情報で確認でき企業タイアップ実績を持つ代理店(Kiii)経由の正規な連絡導線がある,長女しのの「ゲーム好き」という公開されたキャラクター設定を起点にしのが本当に遊びたいゲームを一緒に作る提案ができる,https://find-model.jp/insta-lab/youtube-family-influencer/;https://kiii.co.jp/creators/はれママ-キッズtv/,2026-08-15
FAMILY2-09,Parent-led Family,うちの4兄弟 4 siblings of my home,YouTube,https://www.youtube.com/channel/UCEyPmroa1pAkzZc9haCUiWA,約7.8万人(二次情報・推計値),UNKNOWN,UNKNOWN,UNKNOWN,6人家族(4兄弟＋保護者と推定)の日常を中心に配信する中規模ファミリーチャンネル,運営歴3年8か月の成長段階にあるファミリーチャンネル,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,低,UNKNOWN — 出演者年齢から推測していない,4人の子供を持つ家族構成が公開されている中規模チャンネルで成長段階のファミリーチャンネルとして企画拡張余地が大きい,兄弟4人という人数を活かした「兄弟対抗」形式のオリジナルゲーム制作企画を提案しやすい,https://www.tuber-town.com/channel_detail/UCEyPmroa1pAkzZc9haCUiWA.html;https://yutura.net/channel/70712/,2026-08-15
FAMILY2-10,Parent-led Family,okutsu family,YouTube,https://www.youtube.com/c/okutsufamily/,約11.4万人(2026年5月時点・二次情報),UNKNOWN,UNKNOWN,UNKNOWN,パパ・ママ・3姉妹(セナ・エマ・ミヤ)が出演する家族チャンネル,両親が明確に出演する3姉妹の家族Vlogチャンネル,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,低,UNKNOWN — 出演者年齢から推測していない,両親が明確に出演する3姉妹の家族チャンネルで家族全員参加型企画への発展余地がある,3姉妹それぞれの個性を活かした「姉妹それぞれが遊びたいゲーム」企画を提案できる,https://find-model.jp/insta-lab/youtube-family-influencer/,2026-08-15
FAMILY2-11,Parent-led Family,ひなゆめワールド HinaYume World,YouTube,https://www.youtube.com/@hinayumeworld/videos,約65.6万人(2024年12月時点・二次情報),UNKNOWN,UNKNOWN,UNKNOWN,ひなちゃん・ゆめちゃん姉妹＋母親が司会参加する「元気・楽しい・学び」がコンセプトの教育寄りファミリーチャンネル,母親が司会として出演する教育寄りのファミリーコンテンツ,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,低,UNKNOWN — 出演者年齢から推測していない,母親が司会として出演し「学び」を明確なコンセプトに掲げる教育寄りファミリーチャンネルで依頼のニッチ(教育寄りファミリーゲームチャンネル)に合致,「学び」コンセプトを活かし遊びながら学べるオリジナルゲーム制作という提案がコンセプトと直接接続する,https://find-model.jp/insta-lab/youtube-kids-influencer/,2026-08-15
FAMILY2-12,Parent-led Family,エハラ家チャンネル,YouTube,https://www.youtube.com/channel/UCf5iV0mjb644gOTV4NAiN2Q,約35万人(2026年5月時点・二次情報),UNKNOWN,UNKNOWN,UNKNOWN,エハラマサヒロ・妻千鶴さん・5人の子(美羽・風羽・音羽・羽汰・杜羽)が出演する大家族Vlogチャンネル,両親の実名が公開されている5人兄弟姉妹の大家族チャンネル,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,低,UNKNOWN — 出演者年齢から推測していない,両親の実名と5人の子の名前が公開されている大家族チャンネルで家族構成の透明性が高く営業対象(親)を特定しやすい,5人兄弟姉妹という規模を活かした「家族全員が主役になれるゲーム」という企画提案ができる,https://find-model.jp/insta-lab/youtube-family-influencer/,2026-08-15
